30,450,cat10049,top
480,960,cat10051,bottoms
990,1110,cat1320034,dress
1140,1170,cat730011,pjs
1200,1500,cat4840020,shoes
1530,1800,cat4840018,socks
1830,1920,cat330001,gifts
